absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,entry_filter,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,median_iv_minus_realized_volatility,median_trend_return,minimum_net_premium_bps,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_entry_filter,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,target_delta,utilization,window_days,window_end,window_start
-0.22620554891673184,ETH,10.575909537677937,0.25,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56706.185939550865,44018.904097664505,stressed,False,False,90,8,10.575909537677937,0.2671673225342281,none,0.0,0.0,77379.44510832682,100000.0,-0.2903682418979284,,,25,0,0.0,0.08888888888888889,0.46620219855436723,8,8,725.0900372153544,725.0900372153544,0.0,modeled,0,0,0,82,standalone_physical_csp,0.15,0.25,180,2026-03-08T08:00:00+00:00,2025-09-09T08:00:00+00:00
-0.2117846279995158,ETH,10.57530751772886,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56547.8245062079,43872.50218692117,stressed,False,False,90,5,10.57530751772886,0.28258409420904873,none,0.0,0.0,78821.53720004842,100000.0,-0.2907899960988549,,,25,0,0.0,0.05555555555555555,0.45892709430346434,5,5,420.3266931290757,420.3266931290757,0.0,modeled,0,0,0,85,standalone_physical_csp,0.15,0.25,180,2026-03-15T08:00:00+00:00,2025-09-16T08:00:00+00:00
-0.19262038374178514,ETH,11.334375704913807,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57003.21218094673,43975.20076243474,stressed,False,False,90,12,11.334375704913807,0.2939726117296966,none,0.0,0.0,80737.96162582148,100000.0,-0.25993725099524767,,,25,0,0.0,0.13333333333333333,0.4178308626266338,12,12,978.4129433814561,978.4129433814561,0.0,modeled,0,0,0,78,standalone_physical_csp,0.15,0.25,180,2026-03-22T08:00:00+00:00,2025-09-23T08:00:00+00:00
-0.19607393152191643,ETH,11.497060527566049,0.1111111111111111,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57346.174167275836,44207.86486660797,stressed,False,False,90,18,11.497060527566049,0.28667353360193726,none,0.0,0.0,80392.60684780836,100000.0,-0.23253518075249457,,,25,0,0.0,0.2,0.4154131636921675,18,18,1554.0390338837772,1554.0390338837772,0.0,modeled,0,0,0,72,standalone_physical_csp,0.15,0.25,180,2026-03-29T08:00:00+00:00,2025-09-30T08:00:00+00:00
-0.23032467494961095,ETH,10.041693980660913,0.5,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56519.12896752006,43774.15888921679,stressed,False,False,90,4,10.041693980660913,0.26567570600213974,none,0.0,0.0,76967.53250503891,100000.0,-0.2541555390183352,,,25,0,0.0,0.044444444444444446,0.42809074367492517,4,4,293.28785673685053,293.28785673685053,0.0,modeled,0,0,0,86,standalone_physical_csp,0.15,0.25,180,2026-04-05T08:00:00+00:00,2025-10-07T08:00:00+00:00
-0.1422739576425176,ETH,12.841275479932106,0.125,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57275.2456906829,44335.31077021971,stressed,False,False,90,16,12.841275479932106,0.3322431305308114,none,0.0,0.0,85772.60423574824,100000.0,-0.2114793501071952,,,25,0,0.0,0.17777777777777778,0.42789458646637624,16,16,1610.5564609026112,1610.5564609026112,0.0,modeled,0,0,0,74,standalone_physical_csp,0.15,0.25,180,2026-04-12T08:00:00+00:00,2025-10-14T08:00:00+00:00
-0.13754866985057101,ETH,12.621684090632932,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57021.516755695935,44140.72035672079,stressed,False,False,90,12,12.621684090632932,0.3388436568841937,none,0.0,0.0,86245.1330149429,100000.0,-0.20615848862405184,,,25,0,0.0,0.13333333333333333,0.4243441954458666,12,12,1162.2371124167519,1162.2371124167519,0.0,modeled,0,0,0,78,standalone_physical_csp,0.15,0.25,180,2026-04-19T08:00:00+00:00,2025-10-21T08:00:00+00:00
-0.1345915323423793,ETH,12.742531049816801,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56834.821255876646,43994.38941837799,stressed,False,False,90,9,12.742531049816801,0.3432601669624284,none,0.0,0.0,86540.84676576206,100000.0,-0.21147935010719499,,,25,0,0.0,0.1,0.4278945864663761,9,9,829.2106742546292,829.2106742546292,0.0,modeled,0,0,0,81,standalone_physical_csp,0.15,0.25,180,2026-04-26T08:00:00+00:00,2025-10-28T08:00:00+00:00
-0.11085880842390983,ETH,13.937846397967938,0.2857142857142857,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56729.54114774135,43988.21116700775,stressed,False,False,90,7,13.937846397967938,0.36197375978968355,none,0.0,0.0,88914.11915760902,100000.0,-0.2111265000388719,,,25,0,0.0,0.07777777777777778,0.45000764561748063,7,7,717.7523147491092,717.7523147491092,0.0,modeled,0,0,0,83,standalone_physical_csp,0.15,0.25,180,2026-05-03T08:00:00+00:00,2025-11-04T08:00:00+00:00
-0.1098558263034558,ETH,13.923198165618913,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56606.781319359834,43868.39197724845,stressed,False,False,90,5,13.923198165618913,0.36407176509074757,none,0.0,0.0,89014.41736965442,100000.0,-0.21125490203326236,,,25,0,0.0,0.05555555555555555,0.45070690707315353,5,5,475.17329660830615,475.17329660830615,0.0,modeled,0,0,0,85,standalone_physical_csp,0.15,0.25,180,2026-05-10T08:00:00+00:00,2025-11-11T08:00:00+00:00
-0.08127446398663252,ETH,16.082681475950316,0.2857142857142857,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56719.83256527835,43913.97816392625,stressed,False,False,90,7,16.082681475950316,0.38262483906343636,none,0.0,0.0,91872.55360133675,100000.0,-0.1817532627086701,,,25,0,0.0,0.07777777777777778,0.40298344333655606,7,7,633.8107292046043,633.8107292046043,0.0,modeled,0,0,0,83,standalone_physical_csp,0.15,0.25,180,2026-05-17T08:00:00+00:00,2025-11-18T08:00:00+00:00
-0.09484628260460826,ETH,16.00973935061974,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56589.13308164087,43895.40223993818,stressed,False,False,90,5,16.00973935061974,0.37481190217637406,none,0.0,0.0,90515.37173953917,100000.0,-0.18553178119850955,,,25,0,0.0,0.05555555555555555,0.4052051201791491,5,5,484.53532157904044,484.53532157904044,0.0,modeled,0,0,0,85,standalone_physical_csp,0.15,0.25,180,2026-05-24T08:00:00+00:00,2025-11-25T08:00:00+00:00
-0.12574775365215984,ETH,14.953245575935442,0.11764705882352941,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57191.25740480013,44070.01544667047,stressed,False,False,90,17,14.953245575935442,0.34582658902262214,none,0.0,0.0,87425.22463478401,100000.0,-0.18812194802959115,,,25,0,0.0,0.18888888888888888,0.4116814344240299,17,17,1261.2728514705686,1261.2728514705686,0.0,modeled,0,0,0,73,standalone_physical_csp,0.15,0.25,180,2026-05-31T08:00:00+00:00,2025-12-02T08:00:00+00:00
-0.18660151434068173,ETH,15.020128908955364,0.13333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57098.862519768765,44091.784236345025,stressed,False,False,90,15,15.020128908955364,0.29802103733342944,none,0.0,0.0,81339.84856593182,100000.0,-0.2341442331244663,,,25,0,0.0,0.16666666666666666,0.4184692466492241,15,15,1190.6467561137938,1190.6467561137938,0.0,modeled,0,0,0,75,standalone_physical_csp,0.15,0.25,180,2026-06-07T08:00:00+00:00,2025-12-09T08:00:00+00:00
-0.17845235021590988,ETH,14.83119626527898,0.1,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57308.06187518714,44347.589857917046,stressed,False,False,90,20,14.83119626527898,0.3024377601195962,none,0.0,0.0,82154.76497840902,100000.0,-0.22887485110930095,,,25,0,0.0,0.2222222222222222,0.4092045814932672,20,20,1655.6517331041582,1655.6517331041582,0.0,modeled,0,0,0,70,standalone_physical_csp,0.15,0.25,180,2026-06-14T08:00:00+00:00,2025-12-16T08:00:00+00:00
-0.17565060129728283,ETH,14.570059983704827,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57219.26555947295,44344.812920559794,stressed,False,False,90,19,14.570059983704827,0.3058857609465209,none,0.0,0.0,82434.93987027172,100000.0,-0.21578979778898766,,,25,0,0.0,0.2111111111111111,0.41057487094417566,19,19,1564.0784800327367,1564.0784800327367,0.0,modeled,0,0,0,71,standalone_physical_csp,0.15,0.25,180,2026-06-21T08:00:00+00:00,2025-12-23T08:00:00+00:00
-0.199139981509044,ETH,14.728537191976908,0.15384615384615385,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56911.38500437954,44040.62321837143,stressed,False,False,90,13,14.728537191976908,0.2893716293689317,none,0.0,0.0,80086.0018490956,100000.0,-0.22887485110930073,,,25,0,0.0,0.14444444444444443,0.4092045814932671,13,13,952.0082227509644,952.0082227509644,0.0,modeled,0,0,0,77,standalone_physical_csp,0.15,0.25,180,2026-06-28T08:00:00+00:00,2025-12-30T08:00:00+00:00
-0.17543106782232154,ETH,14.47569285961932,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56848.6687644583,44057.601167958695,stressed,False,False,90,12,14.47569285961932,0.3105649928584926,none,0.0,0.0,82456.89321776785,100000.0,-0.21578979778898755,,,25,0,0.0,0.13333333333333333,0.4105748709441756,12,12,906.2699324169764,906.2699324169764,0.0,modeled,0,0,0,78,standalone_physical_csp,0.15,0.25,180,2026-07-05T08:00:00+00:00,2026-01-06T08:00:00+00:00
-0.16720153618695854,ETH,14.786312332140364,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56696.27475496559,43941.703565227785,stressed,False,False,90,9,14.786312332140364,0.31920774090556453,none,0.0,0.0,83279.84638130415,100000.0,-0.21040522225025005,,,25,0,0.0,0.1,0.4110678559295479,9,9,637.978320193367,637.978320193367,0.0,modeled,0,0,0,81,standalone_physical_csp,0.15,0.25,180,2026-07-12T08:00:00+00:00,2026-01-13T08:00:00+00:00
