absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,maximum_opened_strike_distance_below_spot,median_opened_absolute_put_delta,median_opened_strike_distance_below_spot,minimum_net_premium_bps,minimum_opened_strike_distance_below_spot,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,strike_parameter,strike_rule,utilization,window_days,window_end,window_start
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0005570711060600697,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100055.70711060602,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100055.70711060602,100000.0,-0.00018130356341550247,0.10145197898206015,0.039019923078947194,0.10092390240934601,10,0.10039582583663187,0,0.0,0.044444444444444446,0.0,2,2,55.70711060602269,55.70711060602269,0.0,modeled,0,43,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p10-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,10,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,45,45,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,45,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.25,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
5.5847854116830575e-06,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100000.55847854116,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.55847854116,100000.0,-0.005666086094491263,0.10297703259986146,7.211426143793886e-05,0.10149569749450316,0,0.10022190473295434,0,0.0,1.0,0.0,15,15,0.5584785411997163,0.5584785411997163,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
2.0350496705567878e-06,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100000.20350496705,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.20350496705,100000.0,-2.471710729212706e-05,0.10309667673716005,2.817026911161591e-05,0.10151961634020923,0,0.10008512708257322,0,0.0,1.0,0.0,15,15,0.20350496704091858,0.20350496704091858,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.00036327610359521145,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100036.32761035953,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100036.32761035953,100000.0,-0.00027563075372516455,0.1027002851232739,0.002172472399823655,0.10100614138246444,0,0.09999999999999998,0,0.0,1.0,0.0,15,15,36.32761035952905,36.32761035952905,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
0.0005114294998640467,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100051.1429499864,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100051.1429499864,100000.0,-0.00010826629841576008,0.102490588616589,0.004142919471907924,0.1007796431817094,0,0.10006683853719078,0,0.0,1.0,0.0,15,15,51.1429499863904,51.1429499863904,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.0017591403784444903,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100175.91403784446,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100175.91403784446,100000.0,-0.0022000852452872532,0.10220994475138123,0.00899297590341308,0.10115816539568823,0,0.10039958994958043,0,0.0,1.0,0.0,15,15,175.91403784445652,175.91403784445652,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.0003025265523837195,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100030.25265523836,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100030.25265523836,100000.0,-0.0029419222704714088,0.10209440714936158,0.0007935934790794796,0.10112846282137355,0,0.10024699102207235,0,0.0,1.0,0.0,15,15,30.252655238373553,30.252655238373553,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.0024011136007391354,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100240.1113600739,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100240.1113600739,100000.0,-0.00044941391352226745,0.10127277137349522,0.009110362981315956,0.10064832384566724,0,0.10007995508905643,0,0.0,1.0,0.0,15,15,240.11136007388262,240.11136007388262,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.05105821351602868,ETH,15.353264362094972,0.25,physical_weth_inventory,1,m0.1-u0.5-p0-base,False,50086.630846817425,50051.641820429606,base,False,False,15,4,15.353264362094972,0.5234647310421917,0.0,0.0,105105.82135160286,100000.0,-0.061572063163192525,0.10049114287290983,0.025603924905080955,0.10043983331180412,0,0.1000075629616557,0,0.0,0.26666666666666666,0.5275194963409929,4,4,138.27266724702795,138.27266724702795,0.0,modeled,0,0,11,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
0.0032008962153378118,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100320.08962153377,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100320.08962153377,100000.0,-0.011712851900357535,0.10157559503855185,0.018323386149882936,0.1008738697782493,0,0.10005441531442294,0,0.0,1.0,0.0,15,15,320.0896215337642,320.0896215337642,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.0022599125364286543,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100225.99125364287,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100225.99125364287,100000.0,-0.0003276452211991021,0.10123151864430036,0.011800747073530404,0.10065906924925161,0,0.10009624639076031,0,0.0,1.0,0.0,15,15,225.99125364288867,225.99125364288867,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0013701509705836834,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100137.01509705836,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100137.01509705836,100000.0,-0.0077812031436993445,0.10152740341419586,0.009945671312481696,0.10071169790786594,0,0.10000683106769592,0,0.0,1.0,0.0,15,15,137.01509705837,137.01509705837,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
-0.0008101608637270941,ETH,18.678418143265002,0.07692307692307693,physical_weth_inventory,1,m0.1-u0.5-p0-base,False,50062.55020562435,50058.16062395021,base,False,False,15,13,18.678418143265002,0.498968581897312,0.0,0.0,99918.9839136273,100000.0,-0.0845255170564072,0.10149699216886932,0.01039832414573294,0.10056178968088614,0,0.10004801809197783,0,0.0,0.8666666666666667,0.48373473535095096,13,13,120.71082957454794,120.71082957454794,0.0,modeled,0,0,2,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
0.0021058907448567865,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100210.58907448569,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100210.58907448569,100000.0,-0.005229615620603978,0.1017908162312563,0.013009623417635674,0.10097744792364038,0,0.09999999999999998,0,0.0,1.0,0.0,15,15,210.58907448567837,210.58907448567837,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.001492648393753404,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100149.26483937533,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100149.26483937533,100000.0,-0.00046307522102972953,0.10202480329548191,0.00997878823115217,0.10135221058878385,0,0.10017176764522173,0,0.0,1.0,0.0,15,15,149.26483937530259,149.26483937530259,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.0015802040659991246,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100158.02040659991,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100158.02040659991,100000.0,-0.0002268832003933241,0.1014356607511181,0.010643331850344273,0.10070104441310523,0,0.10000208816220835,0,0.0,1.0,0.0,15,15,158.02040659991505,158.02040659991505,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.0027263421177978753,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100272.63421177979,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100272.63421177979,100000.0,-0.00022957574415749527,0.1015488343987534,0.01488042924768429,0.1006737477404801,0,0.10008006405124104,0,0.0,1.0,0.0,15,15,272.6342117797792,272.6342117797792,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.004069276103285002,ETH,0.0,0.0,physical_weth_inventory,0,m0.1-u0.5-p0-base,False,100406.9276103285,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100406.9276103285,100000.0,-0.033082856776943226,0.10139865359067368,0.023177956937803446,0.10078840826763269,0,0.10008779631255482,0,0.0,1.0,0.0,15,15,406.927610328493,406.927610328493,0.0,modeled,0,0,0,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
-0.029478809065362488,ETH,16.994691338274375,0.07142857142857142,physical_weth_inventory,1,m0.1-u0.5-p0-base,False,50145.92126525957,50134.339447909406,base,False,False,15,14,16.994691338274375,0.48330936270471625,0.0,0.0,97052.11909346376,100000.0,-0.08388893491539351,0.1013196974800209,0.018566338462527587,0.10050959346038946,0,0.1001001627644924,0,0.0,0.9333333333333333,0.4705855759625712,14,14,280.26071316894644,280.26071316894644,0.0,modeled,0,0,1,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
-0.06695909606417061,ETH,19.714996969984526,0.1,physical_weth_inventory,1,m0.1-u0.5-p0-base,False,50089.80278522536,50076.0923037607,base,False,False,15,10,19.714996969984526,0.4631553389145914,0.0,0.0,93304.09039358294,100000.0,-0.09554637302327484,0.10180765906272315,0.01622786394682202,0.10095828275853547,0,0.10037363514346853,0,0.0,0.6666666666666666,0.4843735462097742,10,10,165.8950889860592,165.8950889860592,0.0,modeled,0,0,5,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
-0.04115027411077765,ETH,25.51493823616452,0.5,physical_weth_inventory,1,m0.1-u0.5-p0-base,False,50026.974097063736,50009.27894288246,base,False,False,15,2,25.51493823616452,0.4782605371173309,0.0,0.0,95884.97258892223,100000.0,-0.08391664867856452,0.10221468978311155,0.01695166477244986,0.10173578075916223,0,0.10125687173521292,0,0.0,0.13333333333333333,0.5117422405566822,2,2,36.25303994619168,36.25303994619168,0.0,modeled,0,0,13,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.0591679024835734,ETH,30.959752321981423,1.0,physical_weth_inventory,1,m0.1-u0.5-p0-base,False,50026.69736910038,50000.0,base,False,False,15,1,30.959752321981423,0.527679254140953,0.0,0.0,105916.79024835734,100000.0,-0.06086305726874852,0.10142992266177042,0.02278252151604221,0.10142992266177042,0,0.10142992266177042,0,0.0,0.06666666666666667,0.5325571153152824,1,1,26.697369100386158,26.697369100386158,0.0,modeled,0,0,14,standalone_physical_csp,0.1,fixed_moneyness_below_spot,0.5,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
