absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
0.0,0.0,0.0,0,200.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,csp_only,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,csp_only,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,csp_only,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.039258173899772375,0.11000132699122084,0.06666666666666667,1,0.0,1,low,1,4,15,0.005757732606387357,0,0.0,0.0,192.0,0.0,0.0,103925.81738997724,0.25225161564812687,100000.0,0,-0.03029990371968927,0,0,1.0,3695.051668689327,3695.051668689327,3695.051668689327,0.0,modeled,lot_gross,230.7657212879078,0,wheel,0.1,3925.8173899772373,1298784.5647107987,0,0.75,30
0.016917660848814187,0.0281145630524536,0.06666666666666667,1,0.0,0,low,0,0,15,0.0014715834874825156,0,0.0,0.0,0.0,0.0,0.0,101691.76608488141,0.25113778672033665,100000.0,0,-0.009285111349556785,0,0,1.0,2294.6525992700467,2294.6525992700467,2294.6525992700467,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,1691.766084881412,1132711.3817664478,0,0.75,30
0.03897563094805223,0.11002046918244324,0.06666666666666667,1,0.0,1,base,1,4,15,0.0057587345544690164,0,0.0,0.0,192.0,0.0,0.0,103897.56309480523,0.25223480632373435,100000.0,0,-0.03036490403763248,0,0,1.0,3666.8090131792337,3666.8090131792337,3666.8090131792337,0.0,modeled,lot_gross,230.75408162600186,0,wheel,0.1,3897.5630948052276,1298621.1823815515,0,0.75,30
0.01672704594264096,0.028072024025144172,0.06666666666666667,1,0.0,0,base,0,0,15,0.0014693568930287683,0,0.0,0.0,0.0,0.0,0.0,101672.7045942641,0.2511284350733686,100000.0,0,-0.009294842882665355,0,0,1.0,2275.5606994777563,2275.5606994777563,2275.5606994777563,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,1672.704594264098,1132610.1578553645,0,0.75,30
0.03871511532231997,0.1106940015823448,0.06666666666666667,1,0.0,1,stressed,1,4,15,0.005793988851543824,0,0.0,0.0,192.0,0.0,0.0,103871.511532232,0.25221949206035316,100000.0,4,-0.030676173763461656,0,0,1.0,3640.7805852604333,3640.7805852604333,3640.7805852604333,0.0,modeled,lot_gross,230.73094697156424,0,wheel,0.1,3871.5115322320053,1298374.3650128937,0,0.75,30
0.016832908361092525,0.030907232265209247,0.06666666666666667,1,0.0,0,stressed,0,0,15,0.001617758474866264,0,0.0,0.0,0.0,0.0,0.0,101683.29083610926,0.2511336444365293,100000.0,0,-0.010033209266362642,0,0,1.0,2286.0865009286817,2286.0865009286817,2286.0865009286817,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,1683.290836109256,1132612.5798058596,0,0.75,30
0.039258173899772375,0.11000132699122084,0.06666666666666667,1,0.0,1,low,1,4,15,0.005757732606387357,0,0.0,0.0,192.0,0.0,0.0,103925.81738997724,0.25225161564812687,100000.0,0,-0.03029990371968927,0,0,1.0,3695.051668689327,3695.051668689327,3695.051668689327,0.0,modeled,lot_gross_plus_weighted_gross,230.7657212879078,0,wheel,0.1,3925.8173899772373,1298784.5647107987,0,0.75,30
0.03897563094805223,0.11002046918244324,0.06666666666666667,1,0.0,1,base,1,4,15,0.0057587345544690164,0,0.0,0.0,192.0,0.0,0.0,103897.56309480523,0.25223480632373435,100000.0,0,-0.03036490403763248,0,0,1.0,3666.8090131792337,3666.8090131792337,3666.8090131792337,0.0,modeled,lot_gross_plus_weighted_gross,230.75408162600186,0,wheel,0.1,3897.5630948052276,1298621.1823815515,0,0.75,30
0.03871511532231997,0.1106940015823448,0.06666666666666667,1,0.0,1,stressed,1,4,15,0.005793988851543824,0,0.0,0.0,192.0,0.0,0.0,103871.511532232,0.25221949206035316,100000.0,4,-0.030676173763461656,0,0,1.0,3640.7805852604333,3640.7805852604333,3640.7805852604333,0.0,modeled,lot_gross_plus_weighted_gross,230.73094697156424,0,wheel,0.1,3871.5115322320053,1298374.3650128937,0,0.75,30
0.039258173899772375,0.11000132699122084,0.06666666666666667,1,0.0,1,low,1,4,15,0.005757732606387357,0,0.0,0.0,192.0,0.0,0.0,103925.81738997724,0.25225161564812687,100000.0,0,-0.03029990371968927,0,0,1.0,3695.051668689327,3695.051668689327,3695.051668689327,0.0,modeled,lot_gross_plus_weighted_net,230.7657212879078,0,wheel,0.1,3925.8173899772373,1298784.5647107987,0,0.75,30
0.03897563094805223,0.11002046918244324,0.06666666666666667,1,0.0,1,base,1,4,15,0.0057587345544690164,0,0.0,0.0,192.0,0.0,0.0,103897.56309480523,0.25223480632373435,100000.0,0,-0.03036490403763248,0,0,1.0,3666.8090131792337,3666.8090131792337,3666.8090131792337,0.0,modeled,lot_gross_plus_weighted_net,230.75408162600186,0,wheel,0.1,3897.5630948052276,1298621.1823815515,0,0.75,30
0.03871511532231997,0.1106940015823448,0.06666666666666667,1,0.0,1,stressed,1,4,15,0.005793988851543824,0,0.0,0.0,192.0,0.0,0.0,103871.511532232,0.25221949206035316,100000.0,4,-0.030676173763461656,0,0,1.0,3640.7805852604333,3640.7805852604333,3640.7805852604333,0.0,modeled,lot_gross_plus_weighted_net,230.73094697156424,0,wheel,0.1,3871.5115322320053,1298374.3650128937,0,0.75,30
0.048997433903327225,0.1492861813273125,0.06666666666666667,1,50.0,1,low,1,4,15,0.007813995861885583,0,0.0,0.0,192.0,0.0,0.0,104899.74339033273,0.2514366157003844,100000.0,0,-0.03601425692616955,0,0,1.0,2361.3204561657626,2361.3204561657626,2361.3204561657626,0.0,modeled,lot_gross,2538.4229341669857,0,wheel,0.1,4899.743390332733,1312786.7989375582,0,0.75,30
0.04879940166661667,0.14929578746494604,0.06666666666666667,1,50.0,1,base,1,4,15,0.007814498670109691,0,0.0,0.0,192.0,0.0,0.0,104879.94016666168,0.251424814145387,100000.0,0,-0.03604776843125823,0,0,1.0,2341.6452687756296,2341.6452687756296,2341.6452687756296,0.0,modeled,lot_gross,2538.2948978860204,0,wheel,0.1,4879.940166661676,1312672.3940100176,0,0.75,30
0.04870970445904321,0.14983140314779264,0.06666666666666667,1,50.0,1,stressed,1,4,15,0.007842534076281332,0,0.0,0.0,192.0,0.0,0.0,104870.97044590431,0.2514196896811904,100000.0,4,-0.036296122252868934,0,0,1.0,2332.9300292170838,2332.9300292170838,2332.9300292170838,0.0,modeled,lot_gross,2538.0404166872067,0,wheel,0.1,4870.970445904313,1312523.6175832893,0,0.75,30
0.048997433903327225,0.1492861813273125,0.06666666666666667,1,50.0,1,low,1,4,15,0.007813995861885583,0,0.0,0.0,192.0,0.0,0.0,104899.74339033273,0.2514366157003844,100000.0,0,-0.03601425692616955,0,0,1.0,2361.3204561657626,2361.3204561657626,2361.3204561657626,0.0,modeled,lot_gross_plus_weighted_gross,2538.4229341669857,0,wheel,0.1,4899.743390332733,1312786.7989375582,0,0.75,30
0.04879940166661667,0.14929578746494604,0.06666666666666667,1,50.0,1,base,1,4,15,0.007814498670109691,0,0.0,0.0,192.0,0.0,0.0,104879.94016666168,0.251424814145387,100000.0,0,-0.03604776843125823,0,0,1.0,2341.6452687756296,2341.6452687756296,2341.6452687756296,0.0,modeled,lot_gross_plus_weighted_gross,2538.2948978860204,0,wheel,0.1,4879.940166661676,1312672.3940100176,0,0.75,30
0.04870970445904321,0.14983140314779264,0.06666666666666667,1,50.0,1,stressed,1,4,15,0.007842534076281332,0,0.0,0.0,192.0,0.0,0.0,104870.97044590431,0.2514196896811904,100000.0,4,-0.036296122252868934,0,0,1.0,2332.9300292170838,2332.9300292170838,2332.9300292170838,0.0,modeled,lot_gross_plus_weighted_gross,2538.0404166872067,0,wheel,0.1,4870.970445904313,1312523.6175832893,0,0.75,30
0.048997433903327225,0.1492861813273125,0.06666666666666667,1,50.0,1,low,1,4,15,0.007813995861885583,0,0.0,0.0,192.0,0.0,0.0,104899.74339033273,0.2514366157003844,100000.0,0,-0.03601425692616955,0,0,1.0,2361.3204561657626,2361.3204561657626,2361.3204561657626,0.0,modeled,lot_gross_plus_weighted_net,2538.4229341669857,0,wheel,0.1,4899.743390332733,1312786.7989375582,0,0.75,30
0.04879940166661667,0.14929578746494604,0.06666666666666667,1,50.0,1,base,1,4,15,0.007814498670109691,0,0.0,0.0,192.0,0.0,0.0,104879.94016666168,0.251424814145387,100000.0,0,-0.03604776843125823,0,0,1.0,2341.6452687756296,2341.6452687756296,2341.6452687756296,0.0,modeled,lot_gross_plus_weighted_net,2538.2948978860204,0,wheel,0.1,4879.940166661676,1312672.3940100176,0,0.75,30
0.04870970445904321,0.14983140314779264,0.06666666666666667,1,50.0,1,stressed,1,4,15,0.007842534076281332,0,0.0,0.0,192.0,0.0,0.0,104870.97044590431,0.2514196896811904,100000.0,4,-0.036296122252868934,0,0,1.0,2332.9300292170838,2332.9300292170838,2332.9300292170838,0.0,modeled,lot_gross_plus_weighted_net,2538.0404166872067,0,wheel,0.1,4870.970445904313,1312523.6175832893,0,0.75,30
0.07300400462461654,0.16973934980974634,0.06666666666666667,1,100.0,1,low,1,5,15,0.008884563629532988,0,0.0,0.0,240.0,0.0,0.0,107300.40046246165,0.25157930620545665,100000.0,0,-0.03818397593088041,0,0,1.0,2454.3203154155685,2454.3203154155685,2454.3203154155685,0.0,modeled,lot_gross,4846.080147046064,0,wheel,0.1,7300.40046246165,1354151.0351591567,0,0.75,30
0.07280467580793837,0.16975002616617638,0.06666666666666667,1,100.0,1,base,1,5,15,0.008885122455569145,0,0.0,0.0,240.0,0.0,0.0,107280.46758079383,0.2515668155849222,100000.0,0,-0.03820262306287725,0,0,1.0,2434.631866647767,2434.631866647767,2434.631866647767,0.0,modeled,lot_gross,4845.835714146039,0,wheel,0.1,7280.467580793833,1354041.9075698832,0,0.75,30
0.072717733200093,0.17023597337898327,0.06666666666666667,1,100.0,1,stressed,1,5,15,0.008910558095199063,0,0.0,0.0,240.0,0.0,0.0,107271.77332000929,0.25156170340152223,100000.0,5,-0.03842134687982457,0,0,1.0,2426.4234336064264,2426.4234336064264,2426.4234336064264,0.0,modeled,lot_gross,4845.349886402849,0,wheel,0.1,7271.773320009292,1353904.3997117004,0,0.75,30
0.07300400462461654,0.16973934980974634,0.06666666666666667,1,100.0,1,low,1,5,15,0.008884563629532988,0,0.0,0.0,240.0,0.0,0.0,107300.40046246165,0.25157930620545665,100000.0,0,-0.03818397593088041,0,0,1.0,2454.3203154155685,2454.3203154155685,2454.3203154155685,0.0,modeled,lot_gross_plus_weighted_gross,4846.080147046064,0,wheel,0.1,7300.40046246165,1354151.0351591567,0,0.75,30
0.07280467580793837,0.16975002616617638,0.06666666666666667,1,100.0,1,base,1,5,15,0.008885122455569145,0,0.0,0.0,240.0,0.0,0.0,107280.46758079383,0.2515668155849222,100000.0,0,-0.03820262306287725,0,0,1.0,2434.631866647767,2434.631866647767,2434.631866647767,0.0,modeled,lot_gross_plus_weighted_gross,4845.835714146039,0,wheel,0.1,7280.467580793833,1354041.9075698832,0,0.75,30
0.072717733200093,0.17023597337898327,0.06666666666666667,1,100.0,1,stressed,1,5,15,0.008910558095199063,0,0.0,0.0,240.0,0.0,0.0,107271.77332000929,0.25156170340152223,100000.0,5,-0.03842134687982457,0,0,1.0,2426.4234336064264,2426.4234336064264,2426.4234336064264,0.0,modeled,lot_gross_plus_weighted_gross,4845.349886402849,0,wheel,0.1,7271.773320009292,1353904.3997117004,0,0.75,30
0.07300400462461654,0.16973934980974634,0.06666666666666667,1,100.0,1,low,1,5,15,0.008884563629532988,0,0.0,0.0,240.0,0.0,0.0,107300.40046246165,0.25157930620545665,100000.0,0,-0.03818397593088041,0,0,1.0,2454.3203154155685,2454.3203154155685,2454.3203154155685,0.0,modeled,lot_gross_plus_weighted_net,4846.080147046064,0,wheel,0.1,7300.40046246165,1354151.0351591567,0,0.75,30
0.07280467580793837,0.16975002616617638,0.06666666666666667,1,100.0,1,base,1,5,15,0.008885122455569145,0,0.0,0.0,240.0,0.0,0.0,107280.46758079383,0.2515668155849222,100000.0,0,-0.03820262306287725,0,0,1.0,2434.631866647767,2434.631866647767,2434.631866647767,0.0,modeled,lot_gross_plus_weighted_net,4845.835714146039,0,wheel,0.1,7280.467580793833,1354041.9075698832,0,0.75,30
0.072717733200093,0.17023597337898327,0.06666666666666667,1,100.0,1,stressed,1,5,15,0.008910558095199063,0,0.0,0.0,240.0,0.0,0.0,107271.77332000929,0.25156170340152223,100000.0,5,-0.03842134687982457,0,0,1.0,2426.4234336064264,2426.4234336064264,2426.4234336064264,0.0,modeled,lot_gross_plus_weighted_net,4845.349886402849,0,wheel,0.1,7271.773320009292,1353904.3997117004,0,0.75,30
0.12358316918508683,0.19825293858966178,0.06666666666666667,1,200.0,1,low,1,10,15,0.010377033078163752,0,0.0,0.0,480.0,0.0,0.0,112358.31691850867,0.2528503795025142,100000.0,0,-0.038857378087778005,0,0,1.0,2896.9223457044563,2896.9223457044563,2896.9223457044563,0.0,modeled,lot_gross,9461.39457280422,0,wheel,0.1,12358.316918508674,1503651.8124406035,0,0.75,30
0.12335458071329519,0.19826708340815716,0.06666666666666667,1,200.0,1,base,1,10,15,0.01037777345180187,0,0.0,0.0,480.0,0.0,0.0,112335.45807132951,0.2528287227467276,100000.0,0,-0.03886982613147816,0,0,1.0,2874.5407246634195,2874.5407246634195,2874.5407246634195,0.0,modeled,lot_gross,9460.917346666076,0,wheel,0.1,12335.458071329514,1503547.6591745014,0,0.75,30
0.12302383006968443,0.19871743151314591,0.06666666666666667,1,200.0,1,stressed,1,10,15,0.010401345748966298,0,0.0,0.0,480.0,0.0,0.0,112302.38300696845,0.25279752822998425,100000.0,10,-0.03907624582098401,0,0,1.0,2842.414181134303,2842.414181134303,2842.414181134303,0.0,modeled,lot_gross,9459.968825834134,0,wheel,0.1,12302.383006968448,1503392.2969283287,0,0.75,30
0.12358316918508683,0.19825293858966178,0.06666666666666667,1,200.0,1,low,1,10,15,0.010377033078163752,0,0.0,0.0,480.0,0.0,0.0,112358.31691850867,0.2528503795025142,100000.0,0,-0.038857378087778005,0,0,1.0,2896.9223457044563,2896.9223457044563,2896.9223457044563,0.0,modeled,lot_gross_plus_weighted_gross,9461.39457280422,0,wheel,0.1,12358.316918508674,1503651.8124406035,0,0.75,30
0.12335458071329519,0.19826708340815716,0.06666666666666667,1,200.0,1,base,1,10,15,0.01037777345180187,0,0.0,0.0,480.0,0.0,0.0,112335.45807132951,0.2528287227467276,100000.0,0,-0.03886982613147816,0,0,1.0,2874.5407246634195,2874.5407246634195,2874.5407246634195,0.0,modeled,lot_gross_plus_weighted_gross,9460.917346666076,0,wheel,0.1,12335.458071329514,1503547.6591745014,0,0.75,30
0.12302383006968443,0.19871743151314591,0.06666666666666667,1,200.0,1,stressed,1,10,15,0.010401345748966298,0,0.0,0.0,480.0,0.0,0.0,112302.38300696845,0.25279752822998425,100000.0,10,-0.03907624582098401,0,0,1.0,2842.414181134303,2842.414181134303,2842.414181134303,0.0,modeled,lot_gross_plus_weighted_gross,9459.968825834134,0,wheel,0.1,12302.383006968448,1503392.2969283287,0,0.75,30
