absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
0.000520365562840519,0.0036357657992493624,0.0,0,100.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,100.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross_plus_weighted_gross,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,100.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross_plus_weighted_gross,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,100.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross_plus_weighted_gross,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,100.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross_plus_weighted_net,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,100.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross_plus_weighted_net,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,100.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross_plus_weighted_net,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,200.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,200.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,200.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,200.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross_plus_weighted_gross,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,200.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross_plus_weighted_gross,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,200.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross_plus_weighted_gross,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0025893743692282367,0.0036970592157282915,0.0,0,200.0,0,low,0,0,2,0.00019351292367448015,0,0.0,0.2,0.0,0.0,0.0,100258.93743692282,0.9333478986066399,100000.0,0,-2.7987240452831408e-05,25,0,1.0,259.1374369228184,259.1374369228184,258.9374369228184,0.0,modeled,lot_gross_plus_weighted_net,0.0,13,wheel,0.1,258.93743692281714,100065.86873910931,0,0.5,30
0.0020577957838685546,0.0039200799711099615,0.0,0,200.0,0,base,0,0,2,0.0002051863635345708,0,0.0,51.14344487422728,0.0,0.0,0.0,100205.77957838686,0.933378460512206,100000.0,0,-0.00028927140064261003,25,0,1.0,256.92302326108563,256.92302326108563,205.77957838685836,0.0,modeled,lot_gross_plus_weighted_net,0.0,13,wheel,0.1,205.77957838686416,100002.27463214917,0,0.5,30
0.000520365562840519,0.0036357657992493624,0.0,0,200.0,0,stressed,0,0,1,0.0001903046796262445,0,0.0,76.85284122520358,0.0,0.0,0.0,100052.03655628405,0.9667276457195799,100000.0,0,-0.0008152758621258194,25,0,1.0,128.88939750925528,128.88939750925528,52.0365562840517,0.0,modeled,lot_gross_plus_weighted_net,0.0,14,wheel,0.1,52.03655628404522,49924.113829256115,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,csp_only,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,csp_only,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,csp_only,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,0.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,50.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,100.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_gross,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,low,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,base,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.0,0.0,0.0,0,200.0,0,stressed,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,1.0,100000.0,0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,modeled,lot_gross_plus_weighted_net,0.0,15,wheel,0.1,0.0,0.0,0,0.5,30
0.04539151313880119,0.14140551128670478,0.06666666666666667,1,0.0,1,low,1,4,15,0.007401502739356176,0,0.0,1.9000000000000006,192.0,0.0,0.0,104539.15131388012,0.25135460527837405,100000.0,0,-0.03350512329117927,0,0,1.0,2220.547531326719,2220.547531326719,2218.6475313267188,0.0,modeled,lot_gross,2320.5037825533927,0,wheel,0.1,4539.151313880124,1311463.5483639743,0,0.75,30
0.020173601333125513,0.02130425226129284,0.06666666666666667,1,0.0,0,low,0,0,15,0.001115115528645733,0,0.0,1.5000000000000002,0.0,0.0,0.0,102017.36013331256,0.25106975144836097,100000.0,0,-0.003889808379185844,0,0,1.0,2161.0021191300984,2161.0021191300984,2159.5021191300993,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,2017.3601333125553,1134946.5722659025,0,0.75,30
0.03885113235650661,0.14196753128507827,0.06666666666666667,1,0.0,1,base,1,4,15,0.007430920210568456,0,0.0,625.0769034321588,192.0,0.0,0.0,103885.11323565066,0.2513383038579547,100000.0,0,-0.03438426935570704,0,0,1.0,2194.4803155364993,2194.4803155364993,1569.403412104341,0.0,modeled,lot_gross,2315.709823546309,0,wheel,0.1,3885.113235650657,1307257.6843754363,0,0.75,30
0.014194388810030434,0.022528770656149867,0.06666666666666667,1,0.0,0,base,0,0,15,0.0011792097507977266,0,0.0,574.7213820154282,0.0,0.0,0.0,101419.43888100304,0.25115203578458756,100000.0,0,-0.004649353829651481,0,0,1.0,2136.0085958549844,2136.0085958549844,1561.287213839556,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,1419.438881003036,1131262.7210515817,0,0.75,30
0.0261425184055899,0.14499807711226784,0.06666666666666667,1,0.0,1,stressed,1,2,15,0.007589546229014152,0,0.0,1628.9856586148867,192.0,96.0,0.5,102614.251840559,0.25132538719005104,100000.0,0,-0.0360105235087419,0,0,1.0,1937.1300761407645,1937.1300761407645,308.1444175258782,0.0,modeled,lot_gross,2306.1074230331255,2,wheel,0.1,2614.2518405589944,1142226.0540341635,0,0.75,30
0.002288486488117414,0.026226439078392234,0.06666666666666667,1,0.0,0,stressed,0,0,15,0.0013727545617985334,0,0.0,1716.510439559124,0.0,0.0,0.0,100228.84864881173,0.2513179240753261,100000.0,0,-0.006173654583186972,0,0,1.0,2086.619228122838,2086.619228122838,370.1087885637139,0.0,modeled,lot_gross,0.0,0,csp_only,0.1,228.84864881173417,1123907.196898802,0,0.75,30
0.04539151313880119,0.14140551128670478,0.06666666666666667,1,0.0,1,low,1,4,15,0.007401502739356176,0,0.0,1.9000000000000006,192.0,0.0,0.0,104539.15131388012,0.25135460527837405,100000.0,0,-0.03350512329117927,0,0,1.0,2220.547531326719,2220.547531326719,2218.6475313267188,0.0,modeled,lot_gross_plus_weighted_gross,2320.5037825533927,0,wheel,0.1,4539.151313880124,1311463.5483639743,0,0.75,30
0.03885113235650661,0.14196753128507827,0.06666666666666667,1,0.0,1,base,1,4,15,0.007430920210568456,0,0.0,625.0769034321588,192.0,0.0,0.0,103885.11323565066,0.2513383038579547,100000.0,0,-0.03438426935570704,0,0,1.0,2194.4803155364993,2194.4803155364993,1569.403412104341,0.0,modeled,lot_gross_plus_weighted_gross,2315.709823546309,0,wheel,0.1,3885.113235650657,1307257.6843754363,0,0.75,30
0.0261425184055899,0.14499807711226784,0.06666666666666667,1,0.0,1,stressed,1,2,15,0.007589546229014152,0,0.0,1628.9856586148867,192.0,96.0,0.5,102614.251840559,0.25132538719005104,100000.0,0,-0.0360105235087419,0,0,1.0,1937.1300761407645,1937.1300761407645,308.1444175258782,0.0,modeled,lot_gross_plus_weighted_gross,2306.1074230331255,2,wheel,0.1,2614.2518405589944,1142226.0540341635,0,0.75,30
0.04539151313880119,0.14140551128670478,0.06666666666666667,1,0.0,1,low,1,4,15,0.007401502739356176,0,0.0,1.9000000000000006,192.0,0.0,0.0,104539.15131388012,0.25135460527837405,100000.0,0,-0.03350512329117927,0,0,1.0,2220.547531326719,2220.547531326719,2218.6475313267188,0.0,modeled,lot_gross_plus_weighted_net,2320.5037825533927,0,wheel,0.1,4539.151313880124,1311463.5483639743,0,0.75,30
0.03885113235650661,0.14196753128507827,0.06666666666666667,1,0.0,1,base,1,4,15,0.007430920210568456,0,0.0,625.0769034321588,192.0,0.0,0.0,103885.11323565066,0.2513383038579547,100000.0,0,-0.03438426935570704,0,0,1.0,2194.4803155364993,2194.4803155364993,1569.403412104341,0.0,modeled,lot_gross_plus_weighted_net,2315.709823546309,0,wheel,0.1,3885.113235650657,1307257.6843754363,0,0.75,30
0.0261425184055899,0.14499807711226784,0.06666666666666667,1,0.0,1,stressed,1,2,15,0.007589546229014152,0,0.0,1628.9856586148867,192.0,96.0,0.5,102614.251840559,0.25132538719005104,100000.0,0,-0.0360105235087419,0,0,1.0,1937.1300761407645,1937.1300761407645,308.1444175258782,0.0,modeled,lot_gross_plus_weighted_net,2306.1074230331255,2,wheel,0.1,2614.2518405589944,1142226.0540341635,0,0.75,30
0.05506439225832094,0.15931050074479441,0.06666666666666667,1,50.0,1,low,1,4,15,0.008338692720965145,0,0.0,1.9000000000000006,192.0,0.0,0.0,105506.4392258321,0.25123149828874236,100000.0,0,-0.03350512329117927,0,0,1.0,2027.5835520020096,2027.5835520020096,2025.68355200201,0.0,modeled,lot_gross,3480.755673830089,0,wheel,0.1,5506.439225832102,1320291.2572389543,0,0.75,30
0.048485267694302614,0.15994157349105698,0.06666666666666667,1,50.0,1,base,1,4,15,0.008371724578193998,0,0.0,628.4227715127196,192.0,0.0,0.0,104848.52676943026,0.25121562288265736,100000.0,0,-0.03438426935570704,0,0,1.0,2003.384805623494,2003.384805623494,1374.9620341107739,0.0,modeled,lot_gross,3473.564735319464,0,wheel,0.1,4848.52676943026,1316062.7529978966,0,0.75,30
0.11732668477785668,0.21777573602906727,0.06666666666666667,1,50.0,0,stressed,0,4,15,0.011398902999730533,46.12214846066251,1625.0000000000002,1389.8504378572138,480.0,288.0,0.6000000000000001,111732.66847778566,0.25140527948079017,100000.0,0,-0.0360105235087419,0,0,1.0,1653.1088490477373,1653.1088490477373,263.25841119052336,0.0,modeled,lot_gross,0.0,6,wheel,0.1,11732.668477785657,905634.7476595707,11469.410066595126,0.75,30
0.05506439225832094,0.15931050074479441,0.06666666666666667,1,50.0,1,low,1,4,15,0.008338692720965145,0,0.0,1.9000000000000006,192.0,0.0,0.0,105506.4392258321,0.25123149828874236,100000.0,0,-0.03350512329117927,0,0,1.0,2027.5835520020096,2027.5835520020096,2025.68355200201,0.0,modeled,lot_gross_plus_weighted_gross,3480.755673830089,0,wheel,0.1,5506.439225832102,1320291.2572389543,0,0.75,30
0.048485267694302614,0.15994157349105698,0.06666666666666667,1,50.0,1,base,1,4,15,0.008371724578193998,0,0.0,628.4227715127196,192.0,0.0,0.0,104848.52676943026,0.25121562288265736,100000.0,0,-0.03438426935570704,0,0,1.0,2003.384805623494,2003.384805623494,1374.9620341107739,0.0,modeled,lot_gross_plus_weighted_gross,3473.564735319464,0,wheel,0.1,4848.52676943026,1316062.7529978966,0,0.75,30
0.11732668477785668,0.21777573602906727,0.06666666666666667,1,50.0,0,stressed,0,4,15,0.011398902999730533,46.12214846066251,1625.0000000000002,1389.8504378572138,480.0,288.0,0.6000000000000001,111732.66847778566,0.25140527948079017,100000.0,0,-0.0360105235087419,0,0,1.0,1653.1088490477373,1653.1088490477373,263.25841119052336,0.0,modeled,lot_gross_plus_weighted_gross,0.0,6,wheel,0.1,11732.668477785657,905634.7476595707,11469.410066595126,0.75,30
0.05506439225832094,0.15931050074479441,0.06666666666666667,1,50.0,1,low,1,4,15,0.008338692720965145,0,0.0,1.9000000000000006,192.0,0.0,0.0,105506.4392258321,0.25123149828874236,100000.0,0,-0.03350512329117927,0,0,1.0,2027.5835520020096,2027.5835520020096,2025.68355200201,0.0,modeled,lot_gross_plus_weighted_net,3480.755673830089,0,wheel,0.1,5506.439225832102,1320291.2572389543,0,0.75,30
0.048485267694302614,0.15994157349105698,0.06666666666666667,1,50.0,1,base,1,4,15,0.008371724578193998,0,0.0,628.4227715127196,192.0,0.0,0.0,104848.52676943026,0.25121562288265736,100000.0,0,-0.03438426935570704,0,0,1.0,2003.384805623494,2003.384805623494,1374.9620341107739,0.0,modeled,lot_gross_plus_weighted_net,3473.564735319464,0,wheel,0.1,4848.52676943026,1316062.7529978966,0,0.75,30
